運行,発時(計),系統,行先,摘要
平日,6:30,松81,日大歯科病院,3
平日,6:44,松81,日大歯科病院,3
平日,6:59,松81,日大歯科病院,3
平日,7:11,松81,日大歯科病院,3
平日,7:23,松81,日大歯科病院,3
平日,7:35,松81,日大歯科病院,3
平日,7:43,松81,日大歯科病院,3
平日,7:53,松81,日大歯科病院,3
平日,7:55,松73,南流山駅,2
平日,8:05,松81,日大歯科病院,3
平日,8:13,松81,日大歯科病院,3
平日,8:15,松73,南流山駅,2
平日,8:25,松81,日大歯科病院,3
平日,8:27,松73,南流山駅,2
平日,8:35,松73,江戸川台駅,2
平日,8:36,松81,日大歯科病院,3
平日,8:45,松81,日大歯科病院,3
平日,8:53,松73,日大歯科病院,3
平日,9:00,松81,日大歯科病院,3
平日,9:05,松73,江戸川台駅,2
平日,9:10,松82,日大歯科病院,3
平日,9:30,松81,日大歯科病院,3
平日,9:46,松81,日大歯科病院,3
平日,9:50,松73,南流山駅,2
平日,10:06,松81,日大歯科病院,3
平日,10:26,松81,日大歯科病院,3
平日,10:29,松73,南流山駅,2
平日,10:46,松81,日大歯科病院,3
平日,10:59,松73,南流山駅,2
平日,11:05,松81,日大歯科病院,3
平日,11:23,松81,日大歯科病院,3
平日,11:36,松73,江戸川台駅,2
平日,11:43,松81,日大歯科病院,3
平日,11:47,松73,南流山駅,2
平日,12:05,松73,南流山駅,2
平日,12:08,松81,日大歯科病院,3
平日,12:20,松81,日大歯科病院,3
平日,12:31,松73,江戸川台駅,2
平日,12:45,松81,日大歯科病院,3
平日,13:00,松81,日大歯科病院,3
平日,13:12,松73,南流山駅,2
平日,13:25,松81,日大歯科病院,3
平日,13:45,松81,日大歯科病院,3
平日,13:46,松73,南流山駅,2
平日,14:00,松81,日大歯科病院,3
平日,14:03,松73,江戸川台駅,2
平日,14:20,松81,日大歯科病院,3
平日,14:39,松73,南流山駅,2
平日,14:40,松81,日大歯科病院,3
平日,15:00,松81,日大歯科病院,3
平日,15:20,松81,日大歯科病院,3
