運行,発時(計),系統,行先,摘要
平日,6:08,松81,松戸駅,1
土曜,6:13,松81,松戸駅,1
祝日,6:13,松81,松戸駅,1
平日,6:24,松81,松戸駅,4
平日,6:36,松81,松戸駅,4
土曜,6:40,松81,松戸駅,1
祝日,6:47,松81,松戸駅,1
平日,6:48,松81,松戸駅,4
平日,7:00,松81,松戸駅,4
土曜,7:00,松81,松戸駅,1
祝日,7:05,松81,松戸駅,1
平日,7:10,松81,松戸駅,4
土曜,7:14,松81,松戸駅,1
平日,7:20,松82,松戸駅,1
祝日,7:23,松81,松戸駅,1
平日,7:25,松81,松戸駅,4
土曜,7:29,松81,松戸駅,1
平日,7:35,松81,松戸駅,4
祝日,7:41,松81,松戸駅,1
平日,7:43,松81,松戸駅,4
土曜,7:45,松81,松戸駅,1
平日,7:51,松81,松戸駅,4
平日,7:53,松73,松戸駅,1
祝日,7:59,松81,松戸駅,1
土曜,8:00,松81,松戸駅,1
平日,8:01,松81,松戸駅,4
平日,8:07,松73,南流山駅,2
平日,8:11,松81,松戸駅,1
土曜,8:16,松81,松戸駅,1
祝日,8:17,松81,松戸駅,1
平日,8:19,松81,松戸駅,1
平日,8:26,松73,松戸駅,1
平日,8:27,松73,南流山駅,2
土曜,8:32,松81,松戸駅,1
土曜,8:34,松73,松戸駅,1
祝日,8:35,松81,松戸駅,1
平日,8:37,松81,松戸駅,1
平日,8:42,松73,南流山駅,2
土曜,8:43,松73,松戸駅,1
平日,8:46,松73,松戸駅,1
土曜,8:48,松81,松戸駅,1
平日,8:50,松81,松戸駅,1
土曜,8:52,松73,松戸駅,1
祝日,8:53,松81,松戸駅,1
祝日,8:55,松73,松戸駅,1
平日,9:00,松73,松戸駅,1
平日,9:00,松81,松戸駅,1
土曜,9:04,松81,松戸駅,1
平日,9:05,松73,松戸駅,1
土曜,9:09,松73,松戸駅,1
平日,9:10,松81,松戸駅,1
祝日,9:11,松81,松戸駅,1
平日,9:12,松73,江戸川台駅,2
土曜,9:12,松73,南流山駅,2
平日,9:18,松73,松戸駅,1
土曜,9:20,松81,松戸駅,1
平日,9:23,松81,松戸駅,1
祝日,9:29,松81,松戸駅,1
土曜,9:37,松81,松戸駅,1
平日,9:38,松81,松戸駅,1
土曜,9:42,松73,江戸川台駅,2
土曜,9:46,松73,松戸駅,1
祝日,9:47,松81,松戸駅,1
平日,9:50,松73,松戸駅,1
平日,9:53,松81,松戸駅,1
土曜,9:54,松81,松戸駅,1
土曜,9:57,松73,南流山駅,2
土曜,9:58,松73,松戸駅,1
祝日,10:05,松81,松戸駅,1
平日,10:06,松73,南流山駅,2
平日,10:07,松81,松戸駅,1
土曜,10:11,松81,松戸駅,1
平日,10:21,松81,松戸駅,1
祝日,10:23,松81,松戸駅,1
土曜,10:28,松81,松戸駅,1
平日,10:30,松73,松戸駅,1
平日,10:32,松73,南流山駅,2
土曜,10:34,松73,松戸駅,1
平日,10:37,松81,松戸駅,1
祝日,10:41,松81,松戸駅,1
平日,10:43,松73,松戸駅,1
土曜,10:45,松81,松戸駅,1
平日,10:52,松81,松戸駅,1
土曜,10:52,松73,南流山駅,2
祝日,10:58,松81,松戸駅,1
土曜,11:02,松81,松戸駅,1
平日,11:05,松73,南流山駅,2
平日,11:08,松73,松戸駅,1
土曜,11:08,松73,松戸駅,1
平日,11:10,松81,松戸駅,1
祝日,11:17,松81,松戸駅,1
土曜,11:19,松81,松戸駅,1
平日,11:20,松73,南流山駅,2
土曜,11:25,松73,南流山駅,2
土曜,11:26,松73,松戸駅,1
