401K,5:03,我孫子,←
531S,5:24,我孫子,←
547S,5:45,取手,←
509K,5:51,取手,←
535S,5:58,取手,←
609S,6:06,松戸,←
537S,6:11,取手,←
615S,6:17,取手,←
539S,6:22,我孫子,←
617S,6:26,取手,←
515K,6:32,取手,←
619S,6:39,取手,←
541S,6:44,柏,←
633S,6:48,取手,←
601S,6:52,取手,←
641E,6:58,柏,←
643S,7:03,取手,→
549E,7:08,柏,→
603S,7:12,取手,→
551E,7:16,柏,→
651S,7:21,取手,→
607S,7:28,柏,→
555S,7:31,我孫子,→
645S,7:36,松戸,→
613S,7:41,我孫子,→
653E,7:48,我孫子,→
643E,7:56,我孫子,→
711K,8:00,松戸,→
721K,8:07,我孫子,→
721S,8:18,我孫子,→
723K,8:22,松戸,→
719K,8:29,我孫子,→
757E,8:37,我孫子,→
645E,8:47,我孫子,←
703K,8:54,我孫子,←
825K,8:59,松戸,←
731S,9:02,我孫子,←
723S,9:12,我孫子,←
713K,9:18,我孫子,←
817K,9:23,我孫子,←
815K,9:31,我孫子,←
831K,9:36,松戸,←
761S,9:39,我孫子,←
847S,9:47,我孫子,←
951E,9:56,松戸,←
809K,9:59,我孫子,←
911K,10:07,我孫子,←
957S,10:15,我孫子,←
923K,10:26,我孫子,←
913S,10:35,我孫子,←
909S,10:45,我孫子,←
1021K,10:55,我孫子,←
903S,11:05,我孫子,←
1005K,11:15,我孫子,←
1047E,11:25,我孫子,←
1045E,11:35,我孫子,←
1035S,11:45,我孫子,←
1123S,11:55,我孫子,←
1059S,12:05,我孫子,←
1117K,12:15,我孫子,←
1021S,12:25,我孫子,←
1147S,12:35,我孫子,←
1127K,12:45,我孫子,←
1211K,12:55,我孫子,←
1131S,13:05,我孫子,←
1223K,13:15,我孫子,←
1129S,13:25,我孫子,←
1221K,13:35,我孫子,←
1261S,13:45,我孫子,←
1305K,13:55,我孫子,←
1209K,14:05,我孫子,←
1345E,14:15,我孫子,←
1257S,14:25,我孫子,←
1323S,14:35,我孫子,←
1313K,14:45,我孫子,←
1417K,14:55,我孫子,←
1303S,15:05,我孫子,←
1447S,15:15,我孫子,←
1313S,15:25,我孫子,←
1411K,15:35,我孫子,←
1435S,15:45,我孫子,←
1507K,15:55,我孫子,←
1459S,16:05,我孫子,←
1521K,16:15,我孫子,←
1447E,16:25,我孫子,←
1505K,16:35,我孫子,←
1527K,16:45,我孫子,←
1645E,16:54,我孫子,←
1653S,17:01,我孫子,←
1655S,17:09,我孫子,←
1601S,17:18,我孫子,←
1613K,17:25,我孫子,←
1611S,17:32,取手,←
1617K,17:37,我孫子,←
1715S,17:45,柏,←
1623K,17:49,取手,←
1661S,17:53,我孫子,←
1731K,17:59,柏,←
1657S,18:04,取手,←
1713S,18:09,我孫子,←
1733S,18:13,柏,←
1705S,18:17,取手,←
1749E,18:22,我孫子,←
1743S,18:26,柏,←
1737S,18:31,取手,←
1749S,18:35,我孫子,←
1765E,18:39,柏,←
1723S,18:44,取手,←
1727S,18:47,我孫子,←
1807S,18:53,取手,←
1701K,18:59,取手,←
1847S,19:02,我孫子,←
1863E,19:05,柏,←
1721S,19:08,取手,←
1819S,19:12,取手,←
1803S,19:17,柏,←
1847E,19:22,取手,←
1841S,19:27,柏,←
1827K,19:34,取手,←
1957E,19:41,柏,←
1809S,19:48,我孫子,←
1955S,19:52,柏,←
1961E,19:58,我孫子,←
1901S,20:05,我孫子,←
1859S,20:10,我孫子,←
1913K,20:15,我孫子,←
1809K,20:21,我孫子,←
1929S,20:27,我孫子,←
1917K,20:32,我孫子,←
1911S,20:39,我孫子,←
2005K,20:46,我孫子,←
2033S,20:53,取手,←
1911K,21:00,我孫子,←
1943E,21:08,我孫子,←
2057S,21:17,我孫子,←
2005S,21:26,我孫子,←
2007S,21:34,我孫子,←
2031K,21:40,我孫子,←
2023K,21:50,我孫子,←
2031S,21:59,我孫子,←
2101K,22:06,我孫子,←
2121S,22:16,我孫子,←
2155S,22:27,我孫子,←
2109S,22:37,我孫子,←
2123S,22:47,我孫子,←
2201S,22:57,我孫子,←
2165E,23:05,我孫子,←
2209K,23:14,我孫子,←
2219K,23:24,我孫子,←
2233S,23:33,我孫子,←
2205K,23:43,我孫子,←
2311K,23:52,我孫子,←
2303K,0:05,我孫子,←
2307S,0:16,我孫子,←
2331K,0:24,我孫子,←
2321K,0:31,我孫子,←
2401K,0:47,松戸,←
2419K,0:57,松戸,←
